@RELATION emotion_activation
@ATTRIBUTE rough_mean1 NUMERIC
@ATTRIBUTE rough_mean2 NUMERIC
@ATTRIBUTE rough_mean3 NUMERIC
@ATTRIBUTE rough_std NUMERIC
@ATTRIBUTE fluct_max NUMERIC
@ATTRIBUTE fluct_mean NUMERIC
@ATTRIBUTE key_mean NUMERIC
@ATTRIBUTE modality NUMERIC
@ATTRIBUTE sp_nov_mean NUMERIC
@ATTRIBUTE hcdf_mean NUMERIC
@ATTRIBUTE activation {-1, 1}

@DATA
2.0989,2.082,1.9132,1.379,-0.56466,0.10185,-1.3338,1.2255,1.3353,0.7968,-1
2.2651,2.277,1.9841,1.7643,-0.41571,0.028723,0.78972,0.087725,0.29369,0.24442,-1
2.1632,2.133,2.0026,1.7954,-0.84426,-0.16541,-1.363,0.94328,0.31265,0.99065,-1
2.7633,2.5863,2.9254,3.757,-1.0768,-0.45389,0.87902,0.18787,-0.6601,0.28701,-1
0.43934,0.78112,-0.51074,2.2742,0.73756,-0.51713,-0.056249,0.055489,-0.83522,0.66964,-1
1.5564,1.461,1.6347,0.95361,-0.80215,-0.07018,-0.27012,0.94166,-1.3027,-0.55946,-1
0.97594,0.8102,1.3048,0.43251,-1.1234,-0.51922,-0.51531,1.35,-1.5004,0.38769,-1
-0.50717,-0.48366,-0.51135,-0.47401,2.3857,-0.4646,-0.56736,-0.2381,1.1214,0.90023,-1
-0.77687,-0.73145,-0.81076,-0.39834,0.24616,0.057373,0.51833,0.11159,-1.7302,1.0794,1
0.6319,0.83644,0.020715,1.008,0.46039,0.98539,-0.84554,0.91957,1.9991,0.97062,-1
0.47175,0.44498,0.4915,0.04724,-0.72365,-0.1729,1.1348,-1.0433,-1.1548,0.70691,-1
0.19501,0.29392,-0.088456,0.19344,0.095969,0.95221,0.0017131,-0.71762,2.1831,0.75951,-1
0.28312,0.13774,0.63647,-0.14395,-1.1215,-0.69601,-0.63257,-0.72435,-0.53434,0.27908,-1
1.358,1.3327,1.2732,1.2698,-0.46926,-0.27663,-0.62147,0.16458,-0.81322,1.1715,-1
1.3957,1.3087,1.4686,1.0355,-0.069012,0.49895,-1.2937,-0.18719,1.6905,0.8936,-1
