@RELATION emotion_valence
@ATTRIBUTE rough_mean1 NUMERIC
@ATTRIBUTE rough_mean2 NUMERIC
@ATTRIBUTE rough_mean3 NUMERIC
@ATTRIBUTE rough_std NUMERIC
@ATTRIBUTE fluct_max NUMERIC
@ATTRIBUTE fluct_mean NUMERIC
@ATTRIBUTE key_mean NUMERIC
@ATTRIBUTE modality NUMERIC
@ATTRIBUTE sp_nov_mean NUMERIC
@ATTRIBUTE hcdf_mean NUMERIC
@ATTRIBUTE valence {-1, 1}

@DATA
296.6741,450.7348,142.4632,203.0852,857.4085,126.2182,5.2326,0.024415,0.052057,0.95882,1
186.3195,306.661,65.765,160.647,1295.917,179.7227,5.7244,-0.0035055,0.082816,0.95465,1
187.3136,308.9035,65.5887,185.8179,783.1936,116.0668,7.6733,-0.0030838,0.067252,0.88061,1
6.194,11.9116,0.46305,15.6371,248.2869,86.9,3.8696,0.0023331,0.059411,0.45064,1
288.1108,422.8219,153.2293,186.904,409.4126,105.0848,4.9699,-0.003894,0.040996,0.8284,1
105.1078,173.2509,36.8637,96.4875,556.2271,116.272,7.6327,-0.030856,0.047608,0.88779,1
414.6799,721.9574,106.8479,510.2163,1665.6178,132.3263,6.3302,-0.0030359,0.017089,0.91602,1
454.0726,744.5584,163.2197,427.7343,1561.1822,126.4723,7.0987,0.02402,0.059736,0.89697,1
132.9072,237.1329,28.5279,187.1191,695.5898,119.8103,7.0118,-0.019401,0.049816,0.84843,1
277.3742,432.1637,122.4152,277.196,1031.3138,94.7775,7.174,0.0082102,0.042545,0.89919,1
208.0716,301.2869,114.7878,125.4815,533.6836,94.9209,6.3887,-0.00049007,0.06953,1.0002,1
190.9777,281.4111,100.4467,127.5721,787.0849,144.2672,5.5649,0.018207,0.099368,1.0533,1
249.025,381.1715,116.7511,177.9346,1017.4124,117.0906,6.7429,-0.017881,0.060895,0.92384,1
120.4907,209.1574,31.7141,267.6777,814.242,121.1489,5.7885,-0.001138,0.052045,0.6739,1
58.1245,106.3775,9.7892,75.6942,1132.6459,107.8485,6.8586,-0.022418,0.044536,0.80433,1
324.9676,532.8912,116.796,303.9937,800.4551,105.8439,7.0225,0.0019345,0.046318,0.92154,1
77.6685,128.2601,27.0143,76.367,610.6844,105.2049,6.3842,-0.0048908,0.033919,1.1021,1
282.9845,458.3196,107.4552,247.7974,644.0897,107.9447,6.2688,0.021101,0.033359,0.89362,1
56.3428,100.7333,11.9019,75.1237,468.5456,116.3927,5.7872,0.0055804,0.064198,0.68125,1
192.9239,330.3778,55.2796,214.1912,652.5232,119.2382,6.2031,-0.012236,0.08011,0.87095,1
200.3943,334.9983,65.5793,176.2642,430.2602,124.2872,7.9294,-0.038083,0.042655,0.75635,1
176.732,299.4939,53.7737,164.6647,992.9519,156.2402,5.8565,-0.036154,0.088681,0.93656,1
80.8459,137.6055,24.0082,84.1913,773.7406,121.7963,5.7688,-0.017164,0.040232,0.74678,-1
176.94,298.4808,55.1899,175.8805,541.5708,134.0806,6.1055,-0.0092485,0.056576,0.74621,1
58.5828,91.7193,25.4042,45.2696,489.1397,93.2541,8.5803,-0.021538,0.053842,0.84403,1
47.7089,89.168,6.186,55.1427,662.6946,121.9983,7.8455,0.0084272,0.018002,0.97848,1
79.0917,150.8326,7.0939,99.2529,1048.7426,176.1305,7.0952,-0.013126,0.074635,0.82999,1
145.9154,261.7798,29.7914,202.6889,1013.5006,132.657,6.2934,-0.026495,0.047768,0.8215,1
198.8874,346.5987,50.8731,247.3944,644.266,116.1039,6.0329,-0.018777,0.059025,0.98551,-1
222.5748,373.2533,71.6216,252.5187,506.0694,119.8046,7.0918,-0.015864,0.049732,0.91275,-1
231.6369,350.6244,112.5845,164.0215,524.7433,105.2886,6.0914,-0.0080901,0.042943,0.89625,1
164.7752,248.7852,80.6863,108.1606,850.3856,122.273,6.5796,0.01334,0.037579,0.88068,-1
220.5197,314.6226,126.339,126.8945,785.2309,117.6159,7.2421,0.0056173,0.038202,0.93273,-1
152.7156,295.8843,9.1413,226.0519,1340.6137,151.9049,6.7279,-0.012487,0.066529,1.0475,-1
238.2313,408.0474,68.053,262.2712,673.9489,136.7535,5.0438,-0.01609,0.076764,0.79222,-1
140.49,213.1219,67.7674,96.1159,531.2259,125.728,7.2187,-0.01146,0.044714,0.43858,1
102.029,173.1064,30.867,112.9834,756.282,113.346,7.502,-0.027189,0.048814,0.83814,1
81.3832,138.1,24.6002,87.5392,834.6028,106.927,6.5181,-0.044579,0.055648,0.84407,1
528.1512,684.1839,372.099,194.6306,515.9566,115.2866,5.8247,0.0028869,0.018294,1.0089,1
