@RELATION emotion_valence
@ATTRIBUTE rough_mean1 NUMERIC
@ATTRIBUTE rough_mean2 NUMERIC
@ATTRIBUTE rough_mean3 NUMERIC
@ATTRIBUTE rough_std NUMERIC
@ATTRIBUTE fluct_max NUMERIC
@ATTRIBUTE fluct_mean NUMERIC
@ATTRIBUTE key_mean NUMERIC
@ATTRIBUTE modality NUMERIC
@ATTRIBUTE sp_nov_mean NUMERIC
@ATTRIBUTE hcdf_mean NUMERIC
@ATTRIBUTE valence {-1, 1}

@DATA
2.3015,2.2576,2.122,1.4435,-0.55373,0.17024,-1.2893,1.2358,1.3334,0.82737,1
0.73105,0.93687,0.082348,1.0646,0.45892,1.1786,-0.81714,0.92337,1.9972,1.0058,1
0.65688,0.68868,0.4899,0.45517,-0.99336,-0.67,1.2583,0.31573,0.86536,0.17484,1
-1.5233,-1.5884,-1.1511,-0.57726,-0.7565,-0.90363,-2.6793,-0.10101,-0.83933,-3.1348,1
0.48972,0.44083,0.55702,0.10857,-0.86589,-0.22604,-2.112,-0.34323,-0.87119,-0.52118,1
-0.062019,-0.038608,-0.11696,-0.11593,-0.29068,0.0088721,0.9993,-0.3402,0.34113,0.6286,1
0.30591,0.51476,-0.29581,1.3598,0.50593,-0.023724,0.71319,1.4643,0.2214,0.49929,1
0.93826,1.0532,0.5073,1.2427,-0.087628,-0.29591,0.53653,1.5498,1.292,0.40093,1
-1.0698,-1.0673,-0.93792,-0.62619,-0.50064,-0.63802,1.0074,-0.1069,0.23963,-0.52638,1
0.74273,0.80655,0.47641,0.97604,-0.084072,-0.9345,0.30094,0.084909,-1.0236,0.25356,1
0.63961,0.40016,1.1997,-0.36537,-1.1235,-0.70308,0.62776,0.9882,0.30315,0.83022,1
0.79894,0.60208,1.2223,-0.032363,-0.069842,1.04,-0.61834,1.4328,1.4682,1.185,1
0.55962,0.5218,0.58973,0.083648,-0.7108,-0.14333,1.0978,-1.0811,-1.1568,0.73508,1
-0.5014,-0.45616,-0.55682,2.034,0.17759,-0.56564,-0.65645,0.11366,0.66236,-0.094791,1
-1.2966,-1.3572,-0.96486,-1.4552,0.24212,-0.74552,-0.03724,0.23884,-0.14607,-0.45577,1
1.2633,1.4265,0.66544,1.5218,-0.55707,-0.59234,0.47242,0.17202,-0.91001,0.67853,1
-0.21205,-0.16346,-0.31265,-0.11888,-0.96043,-0.67395,0.34143,-0.27157,-1.297,1.926,1
1.107,1.2039,0.70452,1.7325,-0.38639,-0.68575,0.42467,0.99152,-1.1237,0.35875,1
-1.2697,-1.3104,-0.99488,-1.1751,-0.37243,-0.81504,-0.5207,0.19521,0.033498,-1.1132,1
0.30409,0.43458,-0.083739,0.75265,0.3791,-0.42634,-0.70569,0.38958,0.88395,0.1947,1
-0.88961,-0.94536,-0.62421,-1.0815,0.28681,0.99254,0.73977,-1.1404,0.43652,-0.6383,1
0.26337,0.36164,-0.03531,0.23293,0.09891,1.1407,0.0021379,-0.7485,2.1812,0.78908,1
-0.7943,-0.78584,-0.71363,-0.54551,-0.34766,-0.29574,-1.3191,0.046962,1.3929,-0.82501,-1
-0.47238,-0.42311,-0.54445,-0.18758,0.038036,0.20845,-1.371,-0.77324,1.1834,-0.68813,1
-0.0064324,-0.12325,0.3088,-0.53413,-0.9395,-0.59243,0.74956,0.31227,-0.35641,0.44832,1
-0.42285,-0.23269,-0.87712,-0.026527,5.1563,7.5676,0.25239,0.34676,0.70534,0.9856,1
-1.13,-1.1235,-1.0044,-0.84822,0.63686,1.4996,0.62319,-1.2315,1.4654,0.3334,1
-0.88118,-0.80906,-0.96298,0.0057329,1.203,-0.047548,0.083273,-0.61495,1.893,-0.19877,1
-0.11756,-0.022773,-0.35859,0.55144,0.3094,-0.22416,0.2485,-0.58741,-0.52118,0.87959,-1
0.22377,0.34666,-0.13697,0.86592,-0.75131,-0.05547,0.68785,0.20234,0.14525,0.45665,-1
0.35769,0.19604,0.74597,-0.11157,-1.1038,-0.74033,-0.6112,-0.75537,-0.53625,0.29586,1
-0.20226,-0.28172,0.037655,-0.53494,-0.55167,0.20073,0.2161,0.98351,-1.4156,-0.28093,-1
0.40511,0.27694,0.69656,-0.31423,-0.48609,-0.03382,0.67831,0.29634,0.62427,0.89302,-1
-0.049853,0.29947,-0.98547,0.88761,0.6614,0.23938,-0.1607,-0.11251,-1.7421,1.5714,-1
-0.59147,-0.58657,-0.52918,-0.55523,0.19557,0.66609,-0.90858,-1.1969,1.1757,-0.39304,-1
-0.94815,-1.0344,-0.59491,-1.1791,1.3133,1.165,0.37095,0.13432,1.0369,-2.6011,1
-0.73813,-0.74213,-0.63087,-0.37427,-0.33309,-0.56275,0.59266,-0.25765,0.15487,-0.39437,1
-0.81759,-0.82335,-0.69473,-0.75366,-0.37454,-0.65146,-0.40638,-0.86231,1.1758,0.45557,1
5.1203,3.891,7.7503,0.91489,-0.90855,-0.21578,-0.61516,0.6318,-1.4433,1.1044,1
1.5084,1.463,1.4322,1.3319,-0.45949,-0.26171,-0.60047,0.15239,-0.81515,1.2121,-1
2.5897,2.1674,3.3873,0.69791,-1.0958,-0.5863,0.71312,0.67232,-1.6924,0.45104,-1
2.2528,1.6434,3.592,0.12876,-1.064,-0.41547,0.072746,0.94548,-0.79591,1.0624,-1
0.28338,0.33404,0.11116,0.44576,-0.68054,-0.2752,-0.53253,0.70278,0.082816,0.097643,-1
-0.012403,0.15501,-0.4606,0.7931,0.26581,-0.50295,0.97661,0.31922,-0.72866,0.13631,-1
1.2541,1.348,0.84344,0.89878,-0.98497,-0.82387,0.60519,0.17037,-0.20448,0.73096,-1
-0.46786,-0.30469,-0.84256,0.041187,-0.88672,-0.78945,-0.46116,-0.69033,-0.65575,-1.391,1
-1.0064,-1.0396,-0.78538,-0.92413,-0.59908,-0.6865,-0.50165,-0.24797,-0.75582,-0.60586,1
-0.33582,-0.44365,-0.0022316,-0.36036,-0.97046,-1.0335,-0.98272,-0.68456,-0.88585,-0.99083,1
1.5487,1.4376,1.6428,1.0927,-0.064076,0.62343,-1.2505,-0.20683,1.6886,0.92674,1
-0.72818,-0.7098,-0.68448,-0.71623,0.74763,0.31305,-0.96425,1.0315,-0.94294,-3.6917,-1
-1.16,-1.1937,-0.91958,-1.109,-0.53316,-0.14315,-2.5824,1.3841,-0.49901,-1.1512,-1
-0.60783,-0.62399,-0.48537,-0.69414,-0.80959,-0.86527,-1.8901,1.1814,-0.62337,-0.80967,-1
1.1353,1.6644,-0.4345,2.7126,-0.34546,-0.44408,1.8259,-0.715,-0.59717,0.62791,-1
1.3923,1.749,0.25391,1.9352,-0.31652,-0.0045893,0.96752,0.3965,0.24724,-0.15375,1
-0.84395,-0.87923,-0.63843,-1.181,0.91886,0.25161,1.018,0.20081,0.26738,0.62137,-1
-0.8409,-0.87741,-0.63369,-1.1089,-0.039027,1.004,0.70506,-0.93088,2.4199,0.62109,1
3.0482,3.0815,2.5661,2.1177,-0.095454,0.41615,-0.43857,0.60622,-0.93911,0.5351,1
0.44828,0.35348,0.64602,-0.23723,-0.29179,0.47744,0.13011,1.2531,1.4422,-0.22609,-1
-1.1394,-1.2044,-0.817,-0.98521,0.55851,-0.90914,-0.59691,0.34829,-1.0236,-0.65506,1
-1.1433,-1.1676,-0.92963,-0.84888,0.57928,-0.57826,-0.34004,-0.052959,-1.3799,-0.82144,1
0.09949,0.12309,0.025484,-0.065286,-0.022621,-0.43566,-0.87245,-0.63402,1.8103,1.2508,-1
2.2071,1.8092,2.9827,0.6385,0.89827,0.64359,-2.2564,2.2072,0.88722,-0.23436,1
-0.94461,-0.99886,-0.67666,-1.1242,0.0057134,0.10897,0.49399,-1.4766,-0.4794,-0.25139,-1
-0.42149,-0.44058,-0.31524,-0.37886,-0.29957,-0.36359,-0.25195,-0.84639,0.021107,-0.32904,-1
-0.67099,-0.63687,-0.67667,-0.34378,0.32579,0.017815,0.24752,-0.3136,0.018313,0.061824,-1
0.51607,0.57192,0.30154,0.56003,1.1041,-0.55004,-0.83274,0.17238,0.23424,0.46578,1
0.3769,0.40219,0.26214,0.17493,-0.54865,-0.56893,-0.11439,0.23626,0.34014,1.0395,1
0.055317,-0.017024,0.24239,-0.34122,-0.23611,0.018475,1.0438,-1.2448,1.0628,0.56807,1
0.90912,0.97137,0.62746,0.52311,-0.72155,-0.40476,0.75012,-0.57585,-0.59149,1.4183,-1
-0.23813,-0.33959,0.066403,-0.67436,-0.54135,-0.86706,0.33429,0.14761,0.6053,0.12045,1
-0.16319,-0.31044,0.25244,-0.41175,-0.20282,-0.15672,-0.039932,0.32514,0.34787,0.51033,1
0.37515,0.43654,0.16327,0.49501,-0.54039,-0.74153,-1.017,0.36994,-0.79002,0.23646,1
-0.057986,0.017527,-0.25087,0.083569,-0.09568,-0.30829,-0.94178,-0.020977,-0.85802,1.0375,-1
-0.070445,-0.010758,-0.21824,-0.21374,2.587,4.4748,-1.0136,-2.0574,-0.15692,-0.89641,1
0.68821,0.50248,1.097,-0.11283,-0.42579,-0.48958,-1.5321,0.0027147,1.1055,0.29541,-1
-1.428,-1.4705,-1.1303,-1.0898,-0.304,-0.068492,1.2381,0.66131,-2.1468,-0.1359,1
-0.91566,-0.88939,-0.86937,-0.69678,-0.32569,0.059115,0.49334,0.84197,-0.48543,0.58766,1
-0.80078,-0.84196,-0.5856,-0.94221,-1.0812,-0.9901,-0.2247,0.72693,-0.95482,-0.639,1
0.83638,0.74763,0.9678,0.083692,-0.11722,0.52639,0.57772,0.1212,1.0561,1.063,1
-0.17456,0.13182,-0.9786,1.267,-0.18231,-0.51291,-0.34587,-0.54368,-0.54374,-1.1454,1
-1.1415,-1.126,-1.0368,-0.66495,-0.70904,-0.31608,1.7554,-0.25087,-1.3774,-1.1799,1
-0.012368,0.06559,-0.22228,0.19135,-0.29981,0.10334,-0.72569,-0.10662,0.45141,-0.20056,1
-0.033,0.064636,-0.28779,-0.12324,-1.5936,-1.6786,-1.2828,-1.6943,-1.7671,-0.7389,-1
0.49189,0.55704,0.255,0.459,-0.83565,-0.43779,-0.32718,-0.29194,-1.2772,1.4456,1
-0.88,-0.89596,-0.7227,-0.82502,-0.36095,0.087732,-0.72107,-0.013032,0.20775,0.18546,-1
1.2841,1.634,0.17608,2.7365,-0.4139,0.19003,-0.24369,0.19098,-0.25794,1.6373,1
0.21178,0.36147,-0.2161,0.67206,1.3512,-0.7394,-0.23729,0.85117,-0.46004,1.2699,-1
-1.2292,-1.2267,-1.0751,-1.1601,0.1516,-0.60817,-0.79134,-0.11714,0.21116,-1.4478,1
-1.112,-1.1203,-0.9444,-1.1706,-0.38925,-0.76101,-1.8329,-0.36019,0.62469,-1.4682,1
0.70198,0.6847,0.65529,0.26591,0.60272,1.709,0.45128,0.66095,-0.25782,0.18651,-1
-0.59393,-0.71408,-0.19284,-1.1723,-0.55081,-0.62106,-0.2222,-0.0060929,1.2467,0.48301,-1
-0.44117,-0.44162,-0.38158,0.019568,-0.76427,-0.89387,0.02602,0.014198,-0.84597,1.0674,-1
0.049554,0.097269,-0.084123,-0.00113,-0.36857,0.10349,-0.1607,-0.40649,0.3145,0.47457,1
0.80053,0.91842,0.3837,1.6612,-0.95141,-0.59339,0.78453,1.5732,-1.0012,-0.51376,1
0.87822,0.72718,1.17,-0.057803,-0.19808,1.0429,0.46207,0.66579,1.9083,-0.015446,-1
-0.18996,-0.14903,-0.27284,-0.14944,-1.1574,-0.99814,0.16043,0.31057,0.64996,0.005687,1
0.52255,0.77029,-0.21037,1.1157,-0.6761,-0.46766,-0.052119,0.45288,1.2206,1.016,1
0.65402,0.68512,0.48666,0.60196,-0.50713,-0.26972,-0.35323,-1.1576,-1.0821,1.8347,1
-0.81985,-0.88882,-0.52882,-0.87877,-0.30798,-0.42305,0.49168,-0.62777,-0.35576,-0.50165,-1
0.55517,0.39314,0.91836,0.006486,-1.1176,-0.76523,-0.059841,0.33857,-0.37636,-0.12208,-1
2.4794,2.4643,2.1984,1.8369,-0.40658,0.086781,0.76412,0.073907,0.2918,0.26027,1
-0.44437,-0.46201,-0.33851,-0.38669,-0.27704,-0.26026,2.4171,2.3336,-0.37176,-0.70047,1
-0.85217,-0.95924,-0.45365,-1.1458,-0.33545,-0.69379,-1.69,0.7633,-0.35293,0.14692,1
