@RELATION emotion_valence
@ATTRIBUTE rough_mean1 NUMERIC
@ATTRIBUTE rough_mean2 NUMERIC
@ATTRIBUTE rough_mean3 NUMERIC
@ATTRIBUTE rough_std NUMERIC
@ATTRIBUTE fluct_max NUMERIC
@ATTRIBUTE fluct_mean NUMERIC
@ATTRIBUTE key_mean NUMERIC
@ATTRIBUTE modality NUMERIC
@ATTRIBUTE sp_nov_mean NUMERIC
@ATTRIBUTE hcdf_mean NUMERIC
@ATTRIBUTE valence {-1, 1}

@DATA
2.1047,2.0589,1.9682,1.304,-0.5568,0.13983,-1.3297,1.1713,1.3556,0.77561,1
2.2721,2.2532,2.0409,1.6755,-0.41723,0.06338,0.76202,0.031186,0.31181,0.20842,1
2.1695,2.1096,2.0599,1.7055,-0.81878,-0.13958,-1.3584,0.88851,0.33082,0.97465,1
2.7741,2.5613,3.0071,3.5972,-1.0366,-0.44115,0.84998,0.13154,-0.64399,0.25215,1
0.43229,0.76284,-0.51993,2.1673,0.66338,-0.50727,-0.07125,-0.0011163,-0.81948,0.64504,1
1.558,1.4402,1.6823,0.89377,-0.77933,-0.040015,-0.28192,0.88688,-1.288,-0.617,1
0.97302,0.79181,1.3437,0.39126,-1.0803,-0.50946,-0.52342,1.2961,-1.486,0.35554,1
-0.52149,-0.49724,-0.52055,-0.48293,2.2077,-0.45235,-0.57469,-0.29531,1.1412,0.88181,1
-0.79327,-0.74411,-0.82788,-0.40996,0.20294,0.093331,0.49471,0.055097,-1.7163,1.0657,1
0.62634,0.81795,0.025593,0.94622,0.40367,1.0635,-0.8487,0.86474,2.0208,0.95409,1
0.46496,0.42795,0.50883,0.019728,-0.70577,-0.1474,1.1019,-1.1022,-1.1397,0.68331,1
0.18608,0.27745,-0.086466,0.16071,0.062212,1.0288,-0.014157,-0.77582,2.2052,0.73732,1
0.27488,0.12186,0.65764,-0.16465,-1.0786,-0.69427,-0.63892,-0.78256,-0.51796,0.24402,1
1.3581,1.3123,1.3112,1.1987,-0.46741,-0.25584,-0.62799,0.10819,-0.79743,1.1604,1
1.396,1.2885,1.5118,0.97274,-0.092375,0.55496,-1.2901,-0.24429,1.7115,0.875,1
0.36015,0.26978,0.56244,-0.28332,-0.30836,0.42124,0.1162,1.1883,1.4646,-0.27801,1
-0.0097611,-0.078345,0.17802,-0.38153,-0.25554,0.00080998,1.0469,-1.2629,1.0844,0.51627,1
0.72549,0.64014,0.86891,0.01977,-0.14278,0.46607,0.57215,0.077593,1.0777,1.0113,1
0.59898,0.581,0.57128,0.19186,0.54006,1.5494,0.44335,0.60723,-0.23895,0.13465,1
-0.48013,-0.49646,-0.37524,-0.42447,-0.29436,-0.25452,2.4458,2.2485,-0.35313,-0.75247,1
2.6903,2.8782,1.8472,2.2625,-0.22163,-0.22316,-0.79835,-0.49599,-0.93838,0.8884,1
-0.066075,-0.085852,-0.0050228,-0.36762,-0.26912,0.49995,-1.4805,-1.5147,-1.7989,-0.77459,1
0.1432,0.045474,0.38969,-0.228,0.98963,0.89846,-1.7437,-1.8844,1.8617,-0.058873,-1
-0.40807,-0.34415,-0.53061,-0.14095,1.2725,0.33575,-1.426,0.060406,-0.47627,0.42473,1
0.6124,0.55472,0.69381,0.026981,-0.16076,0.15172,-1.2483,0.1653,-0.30648,0.60584,1
0.45261,0.38257,0.58864,-0.13629,0.022608,0.21497,-1.5066,0.6177,0.46113,1.1056,1
-0.30169,-0.077547,-0.87245,0.11466,-0.55153,-0.080148,0.82134,-0.81885,-1.0052,-0.81734,1
0.057607,-0.084278,0.43584,-0.51009,-0.37136,-0.2782,-2.0663,-1.5234,0.077929,0.97412,1
-1.4525,-1.5635,-0.96968,-1.7217,-0.45277,-0.83397,-2.3589,2.0148,-0.85756,-2.6935,-1
-0.57167,-0.45133,-0.8262,-0.027087,-0.61507,-0.83233,-1.6821,2.3742,-0.61967,-1.0359,-1
0.050987,0.10803,-0.11458,0.27527,-0.28467,0.36331,0.1152,0.96062,1.3249,0.5183,1
-0.23463,-0.25737,-0.14286,-0.22773,-0.53733,-0.68579,0.39938,0.75169,-0.88468,0.4298,-1
1.7261,1.8869,1.0748,1.595,-0.4471,0.4974,-2.0514,-0.96274,-0.19566,-0.50118,-1
-0.44484,-0.40177,-0.50675,-0.21766,-0.82905,-0.3075,-1.1438,-1.7776,0.025729,-0.16712,-1
0.29981,0.36216,0.093475,0.53328,-0.76515,-0.67337,0.93794,-0.20048,-0.50242,0.89642,-1
2.2561,2.708,0.74893,3.0159,0.51995,0.76009,-0.4032,-0.29714,0.9844,0.90508,1
2.7573,2.2248,3.8558,0.90954,-0.12785,0.90645,-1.5125,-0.37692,1.0737,-0.84742,1
-0.27431,-0.37619,0.038113,-0.72946,-0.50877,-0.50532,0.47544,-1.1003,-1.053,0.90502,1
-1.1598,-1.2397,-0.7978,-1.4083,-1.1601,-0.83347,0.57162,2.7197,-0.90362,-1.0729,1
-0.77116,-0.90447,-0.31248,-1.1872,0.65265,-0.22271,1.2563,0.43785,-1.2535,-0.052868,-1
-1.2918,-1.3502,-0.97213,-1.0923,-0.17871,-0.20029,-1.7962,-0.23033,-0.12457,-1.0578,-1
-1.0995,-1.1401,-0.85335,-1.1684,-0.22368,0.24305,0.7146,-1.2013,0.29222,-0.74415,-1
-1.251,-1.3013,-0.95864,-1.3063,-0.41482,-0.45314,0.55589,-0.019042,-1.0945,-2.0961,-1
-0.81276,-0.7404,-0.91062,0.17318,-0.32961,-0.16148,-0.90987,-2.3044,1.2688,-1.3147,-1
-0.75449,-0.73979,-0.70156,-0.61816,1.6972,0.33191,-0.70518,-0.42753,-0.027846,-2.1338,-1
1.0621,1.2228,0.49652,1.2572,-0.92023,-0.8108,-0.11006,-0.080811,0.16802,0.20775,1
1.9747,2.1061,1.3707,2.1142,0.27672,1.115,-0.10142,-0.0073163,2.6284,-0.11826,1
-0.43413,-0.29688,-0.75509,0.12117,1.0061,0.15017,-0.018163,1.6486,1.3186,0.54311,1
-0.72383,-0.69144,-0.72162,-0.62856,1.6201,-0.21614,-0.95171,0.31849,-0.86619,-0.32059,1
-0.75859,-0.67183,-0.89853,-0.66515,-0.24641,-0.75087,0.43577,-0.35902,-1.7581,0.23145,-1
-1.2921,-1.3015,-1.1093,-0.76906,1.261,1.675,0.37039,0.20649,-0.1052,-1.3578,-1
0.37184,0.38209,0.29968,0.17408,-0.80004,-0.77503,0.21986,0.15141,-0.85732,-1.3891,-1
0.66206,0.49384,1.0373,0.14101,-0.97403,-0.92989,-1.8907,1.0404,0.8432,-1.6426,-1
-0.29292,-0.39,0.0087745,-0.64247,1.6024,2.7952,-0.51339,-0.86168,0.65647,-0.21243,1
-1.0831,-1.0888,-0.93288,-0.9616,0.073017,-0.35435,1.6186,-1.0395,0.72081,-0.43589,-1
-0.48719,-0.50617,-0.37455,-0.63236,0.060778,-0.43974,0.33317,-0.082756,-0.12903,0.87888,1
-0.76873,-0.74761,-0.72961,-0.63638,0.70199,-0.63748,-2.0217,0.056994,-0.05587,0.92247,1
1.9163,2.1142,1.1491,1.9052,-1.4609,-1.1859,0.16649,-1.4138,-0.5335,-2.1138,-1
0.43992,0.34506,0.64168,-0.031992,0.10576,0.56059,-2.3148,-2.5575,0.15104,-0.02515,1
0.4153,0.41112,0.37641,0.2265,-1.2734,-1.0354,0.40092,-2.2958,-0.36706,0.1573,1
-1.3519,-1.394,-1.0691,-0.90557,-1.0908,-0.93927,-3.2808,-3.3904,0.63011,-2.2417,-1
-0.86516,-0.89442,-0.67781,-0.87512,-0.34275,-0.31139,0.11845,-1.1952,-0.27919,-1.1711,1
0.13653,0.028336,0.4144,-0.2553,-0.12549,-0.66048,2.0749,-1.2255,-0.47272,-1.0322,-1
0.49361,0.41789,0.64086,0.12512,-0.80787,-0.7328,-1.0174,-1.2133,0.27948,-1.3953,-1
-1.662,-1.7739,-1.151,-1.9316,0.028665,-0.57795,-0.14739,-0.76423,-0.87315,-2.4665,-1
