@RELATION emotion_activation
@ATTRIBUTE mfcc_mean_1 NUMERIC
@ATTRIBUTE mfcc_mean_2 NUMERIC
@ATTRIBUTE mfcc_mean_3 NUMERIC
@ATTRIBUTE mfcc_mean_4 NUMERIC
@ATTRIBUTE mfcc_mean_5 NUMERIC
@ATTRIBUTE mfcc_mean_6 NUMERIC
@ATTRIBUTE mfcc_mean_7 NUMERIC
@ATTRIBUTE mfcc_mean_8 NUMERIC
@ATTRIBUTE mfcc_mean_9 NUMERIC
@ATTRIBUTE mfcc_mean_10 NUMERIC
@ATTRIBUTE mfcc_mean_11 NUMERIC
@ATTRIBUTE mfcc_mean_12 NUMERIC
@ATTRIBUTE mfcc_mean_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_13 NUMERIC
@ATTRIBUTE mfcc_std_1 NUMERIC
@ATTRIBUTE mfcc_std_2 NUMERIC
@ATTRIBUTE mfcc_std_3 NUMERIC
@ATTRIBUTE mfcc_std_4 NUMERIC
@ATTRIBUTE mfcc_std_5 NUMERIC
@ATTRIBUTE mfcc_std_6 NUMERIC
@ATTRIBUTE mfcc_std_7 NUMERIC
@ATTRIBUTE mfcc_std_8 NUMERIC
@ATTRIBUTE mfcc_std_9 NUMERIC
@ATTRIBUTE mfcc_std_10 NUMERIC
@ATTRIBUTE mfcc_std_11 NUMERIC
@ATTRIBUTE mfcc_std_12 NUMERIC
@ATTRIBUTE mfcc_std_13 NUMERIC
@ATTRIBUTE mfcc_delta_std_1 NUMERIC
@ATTRIBUTE mfcc_delta_std_2 NUMERIC
@ATTRIBUTE mfcc_delta_std_3 NUMERIC
@ATTRIBUTE mfcc_delta_std_4 NUMERIC
@ATTRIBUTE mfcc_delta_std_5 NUMERIC
@ATTRIBUTE mfcc_delta_std_6 NUMERIC
@ATTRIBUTE mfcc_delta_std_7 NUMERIC
@ATTRIBUTE mfcc_delta_std_8 NUMERIC
@ATTRIBUTE mfcc_delta_std_9 NUMERIC
@ATTRIBUTE mfcc_delta_std_10 NUMERIC
@ATTRIBUTE mfcc_delta_std_11 NUMERIC
@ATTRIBUTE mfcc_delta_std_12 NUMERIC
@ATTRIBUTE mfcc_delta_std_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_13 NUMERIC
@ATTRIBUTE mfcc_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_mean_high_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_13 NUMERIC
@ATTRIBUTE activation {-1, 1}

@DATA
0.39925,0.70624,0.39074,0.88954,0.0038527,-0.57825,1.0308,1.6612,-0.7402,0.48816,1.2438,-1.5466,-1.5335,-0.41467,0.58605,-0.36095,0.011541,-1.0499,-1.0049,0.016778,0.62527,0.66411,0.57649,1.016,-0.45378,-0.45401,-1.1174,-0.67642,-0.1837,1.4687,0.5193,-0.14189,0.18043,-0.49851,-0.28145,0.44787,0.46747,-0.69793,-1.2938,-0.72363,-1.0571,-1.1746,-0.86188,-0.33716,0.633,0.28468,0.33696,0.43126,0.47891,0.11727,0.26882,-0.79057,-0.63278,0.29222,0.12037,0.55257,1.3838,1.1468,1.2222,0.55917,0.66844,0.53724,1.38,0.55663,-0.21065,-0.41803,0.72467,0.4176,0.98508,1.7437,1.0617,1.3693,0.8048,0.69155,0.4888,1.2159,0.63453,-0.052516,0.55351,1.0001,0.74888,1.039,0.28682,-0.49804,0.41875,0.70506,-0.86091,-0.42909,1.1242,-1.1022,-0.65059,-0.52154,-0.63171,-0.86077,-0.38754,-0.75978,-0.75977,0.22087,0.50707,0.62086,0.63712,0.57227,0.89623,0.43539,-0.43082,-0.55746,-0.57851,-0.50388,-0.29215,0.341,1.2624,0.84271,0.84649,0.81006,0.38579,0.41173,0.10729,-0.049112,0.31035,-0.17304,0.37829,-0.14868,0.42967,0.76118,1.141,-0.41907,0.33042,1.2371,-0.8002,-1.6106,-0.43529,0.043992,-0.23275,-0.28911,-0.52511,-0.64702,1.0402,1.0127,0.48947,0.21195,0.44253,0.23416,0.10174,-0.65392,-0.342,-0.56702,-0.55636,-0.60535,0.04431,1.172,0.8201,0.34111,0.60156,0.24858,0.29774,0.40516,-1
0.49001,1.3023,-0.46548,0.80672,-0.1904,0.11009,-1.0558,1.8256,-1.4386,-1.0052,1.1866,-0.034951,-2.3204,0.94425,-2.0755,-1.553,-1.244,-2.0782,-0.20862,-0.48712,2.2761,-1.4033,0.75113,3.7214,3.1531,1.6584,-0.36868,-0.52427,0.5859,0.6683,-0.81272,0.98106,0.60642,2.9632,-2.0274,1.466,1.8039,-0.4924,-1.1355,0.38959,0.71839,0.79872,0.38154,-0.033951,-0.64236,0.050407,-0.12755,-0.48771,-0.57116,0.91087,1.7293,1.8731,1.4832,2.793,0.89597,1.2248,0.66803,1.1892,1.3441,0.27418,0.16193,0.24433,0.83801,1.2006,2.5233,1.5364,2.8899,0.65008,1.0979,0.75939,1.7731,1.4957,0.49476,-0.15866,0.18772,0.64795,0.70768,1.966,0.24859,0.89009,-0.74756,0.59925,0.13375,0.46582,-0.98157,1.0315,-0.35954,-0.29912,0.61916,-1.5924,-3.8493,-0.078918,-0.063643,-0.15067,0.07201,0.53368,0.79594,-0.42149,-1.1997,-1.0097,-0.77095,-0.3912,0.42663,0.50654,-0.27655,0.044416,-0.1794,0.035969,0.4057,0.10125,0.095567,-0.34741,-0.21253,0.004214,-0.28923,0.1221,0.16665,0.56198,1.6426,-0.32902,1.1723,0.20719,-0.28758,-1.0269,0.6624,-1.2262,-1.3151,1.4469,0.75646,-0.92342,-2.1968,-2.301,-2.0194,-1.536,-1.4764,-1.0989,-1.0743,0.7316,1.5246,1.5988,1.8752,2.0304,2.208,-2.1299,-1.8974,-1.5317,-1.3013,-1.5437,-1.7159,-1.026,0.8956,1.4009,1.54,1.8886,2.0762,2.5551,-1
-0.85722,0.079958,1.2761,1.802,1.4476,-0.50712,-0.11249,0.54263,1.1974,0.53243,-0.14989,1.5942,-0.61462,0.41635,0.51756,-0.94337,-0.75056,0.38915,-0.10249,-0.35568,0.19669,2.0078,0.82837,-0.90326,-0.064299,1.5398,-1.5539,1.335,1.3723,-0.92326,-1.3456,1.8997,0.71056,-1.4725,-0.18208,1.1987,-0.59129,-2.6563,1.0825,0.19592,-0.63813,-0.82064,-0.66777,0.22804,-0.080995,1.5971,1.0472,1.5142,0.57922,0.65405,1.8811,1.159,1.2957,0.072646,0.1312,0.90941,0.41093,0.71287,1.2134,0.83107,1.1717,0.96547,1.1639,1.3919,1.503,1.2974,0.21795,0.48041,1.4228,0.45516,0.55414,1.1995,0.70315,0.99435,0.96784,0.72678,0.97111,1.346,-0.71557,0.24564,1.3807,1.732,0.69209,-0.32054,-0.80934,-0.92953,-0.55554,0.0085753,-0.63042,-0.2152,-1.0351,-0.88621,-0.78119,-0.76717,-1.1366,-0.84096,-0.71848,0.26475,0.95439,0.93083,1.1778,0.86777,0.9885,0.9974,-1.003,-1.1903,-1.112,-0.54982,-0.68997,-0.60786,0.5426,0.8882,0.82483,0.66705,0.66391,0.77577,0.99657,-0.55883,-0.17184,1.0802,1.4407,1.1216,-0.39685,1.157,0.82736,1.8741,1.0286,0.54064,2.4861,0.47921,-1.8682,-1.9983,-2.0372,-1.7545,-1.4152,-0.59073,2.0675,2.0249,2.4729,1.8139,1.7102,1.6661,1.3019,-1.5406,-1.9727,-1.8828,-1.4688,-1.1095,-0.3561,2.1267,2.3335,1.8083,1.546,1.3586,1.582,1.4302,-1
-1.2779,0.68942,-1.4561,-1.1344,-0.65776,-1.7095,1.9432,3.4618,2.7248,-3.2074,1.838,1.2913,0.53338,0.39209,-0.2577,0.39373,1.7222,0.24838,-2.8829,-0.070633,0.76648,0.54712,1.1964,-0.47485,-0.7556,0.27702,-0.46642,0.33288,-1.1782,-0.67436,0.66956,0.4495,0.17355,0.34315,0.41933,0.045773,-0.19194,0.41386,-0.40749,-0.56619,-0.19013,0.31497,3.0117,-0.38817,3.2419,3.1671,1.2022,2.2709,4.4409,3.3589,0.44943,-1.2561,-1.8596,-1.2542,-1.4838,-1.2666,-1.5312,-0.40032,-0.75429,-0.9357,-1.1562,-0.66028,-0.46113,-1.6129,-2.3449,-1.7372,-1.2771,-1.6152,-1.3827,-1.4687,-0.65821,-1.3938,-1.1541,-1.4743,-1.187,-1.1179,-1.7898,-2.5003,-0.80378,0.73589,-1.2685,-2.6768,-0.41298,-2.3197,-0.99398,1.6336,0.070365,-5.0105,-2.1545,0.70347,1.5481,1.6438,1.7126,1.5904,1.4407,1.3371,0.53873,-0.63201,-1.1867,-1.3211,-1.3621,-1.5256,-1.4724,-1.4422,1.4826,1.3186,1.4591,1.3903,1.6412,1.2245,0.60518,-1.049,-1.5852,-1.5058,-1.5273,-1.4131,-1.3653,-1.409,0.56245,-1.534,-0.61665,-0.92232,1.7882,3.7004,3.1676,2.7265,0.32325,1.9585,1.2856,-0.057473,1.5311,1.6012,1.6484,1.421,1.5477,1.1207,-0.1724,-1.3198,-1.227,-1.1869,-1.4255,-1.4895,-1.5185,1.8978,1.6714,1.6123,1.4666,1.479,1.226,0.19005,-1.2384,-1.5356,-1.8251,-1.759,-1.7109,-1.7102,-1
-1.3681,-1.8473,0.063348,-1.2106,-0.052334,0.40391,-0.048751,1.3949,0.84889,0.41756,1.2404,0.92011,-0.29394,0.30077,0.48167,-0.94549,-0.013551,-0.23188,-0.33298,-0.98075,0.81492,0.56715,0.34254,-0.23308,-1.5008,1.3618,-0.042617,-1.2952,0.58052,2.203,2.299,-0.5569,-1.721,-1.4679,0.33219,0.80348,-0.64084,0.024657,-0.65637,-0.82162,-0.078813,0.79079,0.90419,0.348,0.20477,0.17156,-0.072958,-1.1355,-0.48479,-0.11356,-0.33563,-0.46493,-0.90608,-0.5351,1.3677,0.68837,0.57098,-0.070972,-0.64793,-0.14615,-1.0463,0.014751,0.090421,0.41012,-0.85374,-0.83485,-0.59723,1.4092,0.3807,0.53234,-0.34337,-0.76567,-0.16378,-1.0631,0.035769,0.067164,0.49609,-1.0349,-0.82151,-1.543,-0.33022,-1.5729,-0.077382,0.30163,-0.062612,1.2805,1.277,0.66431,1.1284,0.93687,0.031511,0.045653,0.050588,0.10071,0.11554,-0.0075915,0.40436,0.73119,0.8191,0.81514,0.35335,0.21728,0.37474,0.010809,-0.16562,0.021198,-0.096983,-0.15225,-0.15093,-0.20163,-0.91874,0.66193,0.2382,0.42756,0.16743,-0.060938,-0.12528,-1.6398,-1.8415,0.33485,-1.0201,0.10422,0.45307,0.10898,1.1625,-0.31534,-0.025636,0.74775,0.33685,-0.34658,0.13563,-0.086455,-0.25614,-0.74186,-0.87993,-0.98255,-1.3455,-1.449,-0.67265,-0.76817,-0.72205,-0.52286,-0.53925,0.48965,0.28431,0.17637,0.44055,0.17337,0.65107,2.2232,0.068627,-0.22916,-0.73086,-0.59587,-0.51985,-0.53943,-1
0.97548,-0.22632,0.24561,0.24428,1.0418,0.90673,0.099208,0.28825,0.63152,0.8029,-0.72242,1.5181,1.6595,0.63193,-0.72587,-0.32965,0.72206,-0.56754,-0.78689,-0.69657,1.388,2.5931,-1.2669,-0.098089,2.9465,0.83256,-0.66824,0.94841,-0.39861,-0.47443,0.73305,0.79637,1.5081,-0.5196,-0.77262,2.0604,-0.30935,-2.306,0.34771,0.13008,-0.75804,-0.22212,-0.13655,-0.35969,-0.59857,-1.3654,-0.87648,-1.2535,-1.3775,-0.56517,-0.35473,-0.27414,-0.20331,-0.83243,-0.021209,-0.29486,-0.66278,-0.51964,-0.51928,-0.68306,-1.1666,-1.2602,-0.63633,-0.67189,0.48974,-0.64713,-0.88527,-0.11899,-0.4898,-0.80863,-0.60702,-0.418,-0.61603,-1.064,-1.1037,-0.6424,-0.70994,0.66979,0.67493,0.027737,0.33373,0.080887,0.87302,1.1438,1.0259,0.75852,1.1726,1.5026,-0.25974,1.2169,1.3155,0.5441,0.72018,0.75773,0.81913,0.67973,0.51093,-0.28182,-0.37445,-0.61396,-0.60216,-0.56838,-0.50388,-0.57103,0.56748,0.71639,0.66826,0.52367,0.58622,1.9775,1.2004,-0.15819,-1.0221,-0.91874,-0.84257,-0.88414,-0.76232,0.81867,-0.62147,0.33054,-0.0055469,0.44201,0.32629,-0.82462,-0.59738,-0.70122,-0.30426,-0.93551,0.77927,0.81587,0.66477,0.65468,0.61574,0.27414,0.021242,0.035518,0.52479,-0.066188,-0.18348,-0.435,-0.48981,-0.51615,-0.6042,0.66009,0.54496,0.40259,0.27391,0.48036,1.8729,1.6349,-0.61747,-0.76098,-0.58585,-0.59158,-0.76398,-0.75389,-1
0.87208,0.90253,0.22569,1.072,-0.76532,0.25465,-0.9346,-0.65361,0.23627,-0.72103,-1.001,0.189,0.05441,-0.17553,-0.37864,-1.0984,-0.5151,-0.36356,0.034644,-1.0059,-0.013415,0.094582,0.13221,-0.22309,0.14687,0.18997,0.98737,2.8926,1.0382,1.8308,1.7092,0.41243,-0.40764,-1.7058,-0.38489,-0.20015,0.30291,-2.2274,-1.4329,0.15177,0.10896,-0.22446,-0.45979,-0.065506,-0.51011,-0.79927,-0.23586,-0.31371,-0.24115,-0.53201,-0.65233,-0.76181,1.5319,1.8564,1.4468,0.58193,0.78805,0.41596,-0.43001,0.12892,0.46277,0.48176,0.27882,0.35623,-0.11803,1.7856,1.6223,1.4462,0.43704,0.64065,0.55539,-0.25996,-0.098175,-0.0064855,0.4986,0.20459,0.35251,-0.055138,0.62321,0.70854,0.311,1.0477,-0.46198,0.50821,-0.012053,-0.37887,0.40103,-0.1348,-0.080781,0.29132,0.38286,-1.0218,-0.92134,-1.0998,-0.64255,-0.50854,0.7148,1.6115,0.81882,0.96316,0.91113,0.75435,0.74462,1.0393,-1.0033,-0.87699,-0.81215,-0.44126,-0.95324,-0.93797,0.34121,0.49941,0.92665,1.0872,1.2334,1.0648,0.7666,0.93231,0.91247,0.09572,0.78147,-0.82852,-0.16991,-1.1024,-0.6082,-0.062997,-0.52892,-0.86818,-0.54934,-0.56022,-0.86881,-1.0031,-1.1552,-1.315,-1.0736,-0.43928,-0.32192,0.49148,0.70146,0.93871,1.0651,0.69673,0.69413,-0.4989,-0.2005,-0.65114,-1.028,-1.6235,-0.96234,-1.6311,0.22533,0.037288,0.86443,0.64082,0.58766,0.9025,-1
0.57772,1.7092,0.25341,0.92752,-0.33214,-0.19216,-0.24015,-1.2862,0.26771,-1.1061,-1.1912,0.43787,-0.47299,0.39969,0.093286,-0.37337,-0.62067,-0.016654,0.64232,-0.6433,-0.21369,1.0014,-1.1884,0.36204,1.2614,0.28245,-0.11147,0.4222,0.36393,0.86633,0.3901,-1.3657,-0.037576,0.77318,-0.44842,0.73642,-0.31215,-1.0823,-0.69964,0.19017,-0.714,-1.2342,-0.69587,-0.060739,-0.84015,-1.0663,-0.712,0.58062,-0.24571,-0.86762,0.2808,-0.52422,1.484,0.72982,0.12376,0.98478,1.0325,0.010984,-0.056595,-0.61352,0.9931,0.17391,-0.35364,1.0838,-0.19377,1.4323,1.0623,0.37103,1.1111,1.1374,0.07985,0.21173,-0.45833,0.47728,0.16547,-0.48766,0.50568,-0.22777,0.40474,1.7182,0.65193,1.0877,0.022142,0.42506,0.5508,-0.46304,-0.18952,-0.63898,-0.25358,-0.52422,-0.07709,-0.37202,-0.5144,-0.57586,-0.56347,-0.33711,-0.39671,0.19743,1.0264,1.1043,1.1951,1.2406,0.90471,0.56575,-0.50938,-0.88412,-0.86517,-1.1218,-1.4664,-1.5917,-0.52651,1.01,0.45161,0.81158,0.55968,0.36019,0.3857,0.70004,1.3523,-0.38924,0.60206,-0.045218,-0.75743,-0.87188,-1.6116,0.60928,-1.0166,-1.3733,0.017993,-0.80238,-0.0060296,-0.047649,-0.5664,-0.77348,-0.97953,-1.8328,-1.6884,-0.34263,-0.037931,0.24157,-0.031364,0.18168,0.78026,-0.19549,-0.24379,-0.61476,-0.44036,-0.062423,-0.21846,0.51796,0.13454,0.037648,0.51168,0.54096,0.092693,0.42616,-1
0.7612,1.1676,0.056709,-0.42927,0.98538,2.8595,0.30775,-1.3256,1.1997,-1.0954,-0.15612,0.041271,0.69248,-0.19611,0.35562,0.44153,-0.39425,0.0099203,0.53744,0.41607,-0.099256,-0.32275,0.088853,0.93628,0.11605,-0.45146,0.067336,-0.63235,-0.053419,0.08798,0.51051,-0.26209,-0.39765,-0.25015,0.0015358,0.42012,0.0021878,-1.0495,-0.188,1.5104,0.28908,-0.21046,0.4495,-0.54137,0.84956,-0.18552,-0.84125,-1.0071,1.0243,0.16119,-0.62739,-0.82514,-0.40991,0.12171,-0.29188,-0.9042,-0.48527,-0.12188,0.030742,-0.99321,-0.57501,0.33162,0.78007,-0.08121,-0.82118,-0.48239,-0.052172,-0.17035,-0.69055,-0.6834,-0.081277,0.034941,-0.84818,-0.31965,0.24881,0.65457,-0.073293,-0.95408,-0.28577,0.78232,0.058286,-0.68871,0.98689,1.9261,0.34203,-0.25401,1.6349,-2.0603,-0.38456,0.5408,0.9967,-2.0524,-1.7119,-1.6562,-1.4045,-0.89551,0.013977,0.65563,1.8093,2.2492,1.7399,1.7322,1.4906,1.9896,-2.1997,-1.6597,-1.9017,-1.757,-1.6882,-0.90238,-0.39424,1.3072,1.1646,1.1256,2.187,2.0354,2.1697,1.2552,1.3083,-0.16644,-0.42145,0.5837,2.7811,0.25346,-1.5773,0.23327,-0.5344,-0.21161,-0.23164,0.039959,1.3476,1.448,1.2397,1.2647,1.0734,0.85073,0.0694,-1.0499,-1.1687,-1.0484,-1.0129,-0.82613,-0.75866,1.1068,0.96053,0.73645,0.80656,0.67092,-0.1416,-0.66639,-0.28263,-0.86783,-0.83846,-0.83776,-0.83345,-0.8375,1
-0.30984,1.2745,0.58372,0.88729,1.2881,0.31367,0.21967,-0.39711,0.25615,0.57314,-0.65271,-0.87685,0.29228,-0.54531,1.4067,0.484,-0.13103,-0.041705,-0.22149,1.0024,0.36185,-0.53687,0.28603,-0.50194,0.83455,0.49316,-0.065076,0.37026,-0.65039,-0.84261,-0.028184,-0.82793,-0.69362,-0.75322,0.95918,0.092917,-0.72156,0.070845,-1.204,0.026532,0.98666,-0.21506,0.23438,-0.29343,-0.58334,-1.0672,-0.84,-0.74555,-0.3244,-1.0943,-0.73274,-1.0352,-0.45749,0.066616,-0.69026,0.41497,0.28462,0.11308,-0.68483,-1.0079,-0.32197,-0.54901,-0.86774,-0.81255,-0.8892,-0.4578,-0.15805,-0.88697,0.62538,0.27005,0.29283,-0.5175,-0.97363,-0.28112,-0.66791,-0.5375,-0.53838,-0.90214,-0.16254,0.87077,0.73261,0.73867,1.1832,0.49905,0.90804,0.5365,0.72575,0.63502,0.45222,-0.03894,0.93755,0.56779,0.69944,0.62504,0.65373,0.87275,0.75257,0.48081,-0.44827,-0.73969,-0.60024,-0.59541,-0.65754,-0.65055,0.75578,0.63848,0.51109,0.55334,0.6154,0.51581,-1.1495,-1.5972,-1.2736,-1.0646,-0.80117,-0.56215,-0.5595,-0.095073,1.6784,0.64917,1.0208,1.0517,-0.18825,-0.47836,-0.68704,-0.40258,0.20959,-0.99951,-1.0207,-0.4294,0.74115,0.53422,0.55933,0.58788,0.16723,0.12554,-1.2584,-0.39236,-0.92648,-0.61861,-0.66836,-0.55423,-0.3315,0.40147,0.77473,0.65757,0.63189,0.16256,-0.074152,-0.23828,-0.65959,-0.78864,-0.81779,-0.52134,-0.60476,-0.28652,-1
